path	kind	tier	owner	size	status	verdict
wave5/ledger-gating/substrate/cl/world.zag	zag	P0	coordinator	4100	pending	
wave5/phase-transitions-remaining/PREREG_01.md	md	P0	coordinator	8147	pending	
wave5/phase-transitions-remaining/PREREG_23.md	md	P0	coordinator	11038	pending	
wave5/phase-transitions-remaining/PREREG_34.md	md	P0	coordinator	11134	pending	
wave5/phase-transitions-remaining/trial/memory_core.zag	zag	P0	coordinator	12271	done	dup:wave2/memoryagency/trial/memory_core.zag
wave5/phase-transitions-remaining/trial/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave5/phase-transitions-remaining/trial/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave5/phase-transitions-remaining/trial/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave5/phase-transitions-remaining/trial/trial01.zag	zag	P0	coordinator	15502	pending	
wave5/phase-transitions-remaining/trial/trial23.zag	zag	P0	coordinator	20900	pending	
wave5/phase-transitions-remaining/trial/trial34.zag	zag	P0	coordinator	20291	pending	
wave5/redteam-rt2/PREREG.md	md	P0	coordinator	25005	pending	
wave5/redteam-rt2/trial/rt2_common.zag	zag	P0	coordinator	1791	pending	
wave5/redteam-rt2/trial/rt2_def.zag	zag	P0	coordinator	13239	pending	
wave5/redteam-rt2/trial/rt2_dtrial.zag	zag	P0	coordinator	10517	pending	
wave5/redteam-rt2/trial/rt2_trial.zag	zag	P0	coordinator	10758	pending	
wave5/redteam-rt2/trial/sr.zag	zag	P0	coordinator	11079	pending	
wave5/sr-followups/PREREG.md	md	P0	coordinator	19318	pending	
wave5/sr-followups/dbg.zag	zag	P0	coordinator	2760	pending	
wave5/sr-followups/dbg2.zag	zag	P0	coordinator	2131	pending	
wave5/sr-followups/sr2.zag	zag	P0	coordinator	13479	pending	
wave5/sr-followups/sr2_trial.zag	zag	P0	coordinator	28980	pending	
wave5/strength-trial-run/PREREG_CONFIRMATION.md	md	P0	coordinator	1980	done	review: trial BLOCKED per STOP rule — curriculum defects (wrong(m,v)=0 wrong memories etc.); GATE passed all arms; first-execution gate intact — NOT run
wave5/strength-trial-run/trial/PREREG_CONFIRM.md	md	P0	coordinator	6328	done	review: blocked-run confirm doc; see PREREG_CONFIRMATION
wave5/strength-trial-run/trial/st_memory_core.zag	zag	P0	coordinator	35064	done	dup:wave10/debate-norecord/st_memory_core.zag
wave5/strength-trial-run/trial/strength_checker.zag	zag	P0	coordinator	6019	done	review: frozen blocked-run checker; not executed (trial blocked)
wave5/strength-trial-run/trial/strength_core.zag	zag	P0	coordinator	32998	done	review: frozen blocked-run core; not executed
wave5/strength-trial-run/trial/strength_learner.zag	zag	P0	coordinator	14147	done	review: frozen blocked-run learner; not executed
wave5/strength-trial-run/trial/strength_trial.zag	zag	P0	coordinator	8746	done	review: frozen blocked-run driver; not executed
wave5/strength-trial-run/trial/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	done	dup:wave2/memoryagency/trial/substrate/R33_NATIVE_IO_V1.zag
wave5/strength-trial-run/trial/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	done	dup:wave2/memoryagency/trial/substrate/R33_NATIVE_SHA256_V2.zag
wave5/strength-trial-run/trial/substrate/cl/common.zag	zag	P0	coordinator	2289	done	dup:wave2/memoryagency/trial/substrate/cl/common.zag
wave5/strength-trial-run/trial/unit_cmp.zag	zag	P0	coordinator	731	done	review: frozen unit; not executed
wave5/strength-trial-run/trial/unit_kill.zag	zag	P0	coordinator	1337	done	review: frozen unit; not executed
wave5/strength-trial-run/trial/unit_replay.zag	zag	P0	coordinator	854	done	review: frozen unit; not executed
wave5/strength-trial-run/trial/unit_replay2.zag	zag	P0	coordinator	1666	done	review: frozen unit; not executed
wave5/strength-trial-run/trial/unit_ret.zag	zag	P0	coordinator	354	done	review: frozen unit; not executed
wave5/strength-trial-run/trial/unit_ret2.zag	zag	P0	coordinator	668	done	review: frozen unit; not executed
wave5/strength-trial-run/trial/unit_ret3.zag	zag	P0	coordinator	677	done	review: frozen unit; not executed
wave5/trainer-auth/PREREG.md	md	P0	coordinator	7517	pending	
wave5/trainer-auth/PREREG_AU1.md	md	P0	coordinator	8794	pending	
wave5/trainer-auth/PREREG_AU2.md	md	P0	coordinator	8140	pending	
wave5/trainer-auth/auth_trial.zag	zag	P0	coordinator	42754	pending	
wave5/trap-upgrade/PREREG_UPGRADE.md	md	P0	coordinator	12672	pending	
wave5/trap-upgrade/trial/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave5/trap-upgrade/trial/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave5/trap-upgrade/trial/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave5/trap-upgrade/trial/upgrade_trial.zag	zag	P0	coordinator	16673	pending	
wave6/attribution-ablation/PREREG_ABLATION.md	md	P0	coordinator	13980	pending	
wave6/attribution-ablation/PREREG_ADDENDUM_A1.md	md	P0	coordinator	2427	pending	
wave6/attribution-ablation/VERDICT.md	md	P0	coordinator	2985	pending	
wave6/attribution-ablation/ablate.zag	zag	P0	coordinator	61571	pending	
wave6/attribution-ablation/sr_nohs.zag	zag	P0	coordinator	2949	pending	
wave7/felt-intensity/PREREG_FELT.md	md	P0	coordinator	9910	pending	
wave7/felt-intensity/felt.zag	zag	P0	coordinator	4722	pending	
wave7/felt-intensity/felt_trial.zag	zag	P0	coordinator	18926	pending	
wave7/felt-intensity/smoke.zag	zag	P0	coordinator	1493	pending	
wave7/felt-intensity/st_memory_core.zag	zag	P0	coordinator	35064	done	dup:wave10/debate-norecord/st_memory_core.zag
wave7/felt-intensity/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave7/felt-intensity/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave7/felt-intensity/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave7/formula-test-both/PREREG_COMPARE.md	md	P0	coordinator	3730	pending	
wave7/reasoning-control/PREREG.md	md	P0	coordinator	6079	pending	
wave7/reasoning-control/trial/rc_trial.zag	zag	P0	coordinator	16189	pending	
wave8/debate/PREREG_DEBATE.md	md	P0	coordinator	10650	pending	
wave8/debate/debate.zag	zag	P0	coordinator	20916	pending	
wave8/debate/il_core.zag	zag	P0	coordinator	7247	pending	
wave8/debate/st_memory_core.zag	zag	P0	coordinator	35064	done	dup:wave10/debate-norecord/st_memory_core.zag
wave8/debate/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave8/debate/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave8/debate/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave8/felt-rebuild/COUNCIL_VERDICT.md	md	P0	coordinator	18748	pending	
wave8/felt-rebuild/LEDGER_AUDIT.md	md	P0	coordinator	9163	pending	
wave8/felt-rebuild/PREREG_FELT_REPOSITION.md	md	P0	coordinator	25201	pending	
wave8/felt-rebuild/PREREG_FELT_V3.md	md	P0	coordinator	21349	pending	
wave8/felt-rebuild/PREREG_FELT_V3_AMEND1.md	md	P0	coordinator	16416	pending	
wave8/felt-rebuild/impl/calib_consts.zag	zag	P0	coordinator	533	pending	
wave8/felt-rebuild/impl/felt_trial_v3.zag	zag	P0	coordinator	48600	pending	
wave8/felt-rebuild/impl/felt_v3.zag	zag	P0	coordinator	7133	pending	
wave8/felt-rebuild/impl/st_memory_core.zag	zag	P0	coordinator	35064	done	dup:wave10/debate-norecord/st_memory_core.zag
wave8/felt-rebuild/impl/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave8/felt-rebuild/impl/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave8/felt-rebuild/impl/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave8/felt-rebuild/reposition-impl/calib_consts.zag	zag	P0	coordinator	533	pending	
wave8/felt-rebuild/reposition-impl/felt_v3.zag	zag	P0	coordinator	7133	pending	
wave8/felt-rebuild/reposition-impl/reposition_checker.zag	zag	P0	coordinator	41935	pending	
wave8/felt-rebuild/reposition-impl/reposition_trial.zag	zag	P0	coordinator	32699	pending	
wave8/felt-rebuild/reposition-impl/st_memory_core.zag	zag	P0	coordinator	35064	done	dup:wave10/debate-norecord/st_memory_core.zag
wave8/felt-rebuild/reposition-impl/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave8/felt-rebuild/reposition-impl/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave8/felt-rebuild/reposition-impl/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave8/felt-retrial/PREREG_RETRIAL.md	md	P0	coordinator	21474	pending	
wave8/felt-retrial/decides/decides_trial.zag	zag	P0	coordinator	43878	pending	
wave8/felt-retrial/decides/felt.zag	zag	P0	coordinator	4722	pending	
wave8/felt-retrial/decides/st_memory_core.zag	zag	P0	coordinator	35064	done	dup:wave10/debate-norecord/st_memory_core.zag
wave8/felt-retrial/decides/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave8/felt-retrial/decides/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave8/felt-retrial/decides/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave8/felt-retrial/develop/develop.zag	zag	P0	coordinator	44484	pending	
wave8/felt-retrial/develop/felt.zag	zag	P0	coordinator	4722	pending	
wave8/felt-retrial/develop/st_memory_core.zag	zag	P0	coordinator	35064	done	dup:wave10/debate-norecord/st_memory_core.zag
wave8/felt-retrial/develop/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave8/felt-retrial/develop/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave8/felt-retrial/develop/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave8/felt-retrial/phase_e/felt.zag	zag	P0	coordinator	4722	pending	
wave8/felt-retrial/phase_e/felt_phase_e.zag	zag	P0	coordinator	27970	pending	
wave8/felt-retrial/phase_e/st_memory_core.zag	zag	P0	coordinator	35064	done	dup:wave10/debate-norecord/st_memory_core.zag
wave8/felt-retrial/phase_e/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave8/felt-retrial/phase_e/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave8/felt-retrial/phase_e/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave8/rc2/COUNCIL_VERDICT.md	md	P0	coordinator	7001	pending	
wave8/rc2/PREREG_RC2_DRAFT.md	md	P0	coordinator	8911	pending	
wave8/rc2/il_core_rc2.zag	zag	P0	coordinator	7564	pending	
wave8/rc2/rc2_mini.zag	zag	P0	coordinator	18240	pending	
wave8/rc2/rc2_trial.zag	zag	P0	coordinator	17854	pending	
wave8/strength-retrial/PREREG_STRENGTH_V2.md	md	P0	coordinator	27815	done	review: V2 amendment DRAFT, DO NOT RUN (needs Micah written approval); fixes 4 blocked defects, drops Arm A, adds C-P3 — NOT run
wave8/strength-retrial/trial/strength_checker.zag	zag	P0	coordinator	9347	done	review: V2 draft checker; not executed (amendment unapproved)
wave8/strength-retrial/trial/strength_core.zag	zag	P0	coordinator	39648	done	review: V2 draft core; not executed
wave8/strength-retrial/trial/strength_learner.zag	zag	P0	coordinator	21227	done	review: V2 draft learner; not executed
wave8/strength-retrial/trial/strength_trial.zag	zag	P0	coordinator	12349	done	review: V2 draft driver; not executed
wave8/strength-retrial/trial/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	done	dup:wave2/memoryagency/trial/substrate/R33_NATIVE_IO_V1.zag
wave8/strength-retrial/trial/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	done	dup:wave2/memoryagency/trial/substrate/R33_NATIVE_SHA256_V2.zag
wave8/strength-retrial/trial/substrate/cl/common.zag	zag	P0	coordinator	2289	done	dup:wave2/memoryagency/trial/substrate/cl/common.zag
wave9/integration/COUNCIL_VERDICT.md	md	P0	coordinator	27387	pending	
wave9/integration/PREREG_INTEGRATION.md	md	P0	coordinator	12194	pending	
wave9/integration/PREREG_INTEGRATION_V2.md	md	P0	coordinator	24359	pending	
wave9/integration/impl/controls.zag	zag	P0	coordinator	35209	pending	
wave9/integration/impl/curriculum.zag	zag	P0	coordinator	5845	pending	
wave9/integration/impl/ledger.zag	zag	P0	coordinator	15236	pending	
wave9/integration/impl/loop.zag	zag	P0	coordinator	21367	pending	
wave9/integration/impl/main.zag	zag	P0	coordinator	10716	pending	
wave9/integration/impl/o1_memory.zag	zag	P0	coordinator	9336	done	dup:wave10/int-c7s100/work/src0/o1_memory.zag
wave9/integration/impl/o2_eliminate.zag	zag	P0	coordinator	7859	pending	
wave9/integration/impl/o3_consolidate.zag	zag	P0	coordinator	6636	done	dup:wave10/int-c7s100/work/src0/o3_consolidate.zag
wave9/integration/impl/o4_recall.zag	zag	P0	coordinator	21188	pending	
wave9/integration/impl/o5_govern.zag	zag	P0	coordinator	11526	pending	
wave9/integration/impl/probes.zag	zag	P0	coordinator	25592	pending	
wave9/integration/impl/seam.zag	zag	P0	coordinator	23018	pending	
wave9/integration/impl/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave9/integration/impl/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave9/integration/impl/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave9/integration/impl/substrate/o_audit.zag	zag	P0	coordinator	3699	pending	
wave9/integration/impl/substrate/st_memory_core.zag	zag	P0	coordinator	35743	done	dup:wave10/int-c7s100/work/src0/substrate/st_memory_core.zag
wave9/integration/position_a_verdict_brief.md	md	P0	coordinator	7392	pending	
wave9/integration/position_b_verdict_brief.md	md	P0	coordinator	7670	pending	
wave9/integration/position_c_verdict_brief.md	md	P0	coordinator	4185	pending	
wave9/trust-tiers/COUNCIL_VERDICT.md	md	P0	coordinator	16840	pending	
wave9/trust-tiers/PREREG_TRUST_TIERS.md	md	P0	coordinator	13875	pending	
wave9/trust-tiers/PREREG_TRUST_TIERS_V2.md	md	P0	coordinator	19175	pending	
wave9/trust-tiers/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave9/trust-tiers/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave9/trust-tiers/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave9/trust-tiers/substrate/st_memory_core.zag	zag	P0	coordinator	35054	done	review: pre-organ substrate variant (no org_tag; replay enforces evidence/effort gates for all arms); diff-coherent vs INT-1 variant
wave9/trust-tiers/substrate/trust_tiers.zag	zag	P0	coordinator	68027	pending	
work/l1/b3/cl/arm.zag	zag	P0	coordinator	69174	pending	
work/l1/b3/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	7100	pending	
work/l1/b3/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4883	pending	
work/l1/b3b/cl/arm.zag	zag	P0	coordinator	69488	pending	
work/l1/b3b/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	7100	pending	
work/l1/b3b/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4883	pending	
work/l1/b3c/cl/arm.zag	zag	P0	coordinator	69357	pending	
work/l1/b3c/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	7100	pending	
work/l1/b3c/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4883	pending	
work/l1/b5b_1.zag	zag	P0	coordinator	69174	pending	
work/l1/b5b_2.zag	zag	P0	coordinator	69488	pending	
work/l1/b5b_3.zag	zag	P0	coordinator	69357	pending	
work/l1/bisect_A.zag	zag	P0	coordinator	64077	pending	
work/l1/bisect_B.zag	zag	P0	coordinator	66513	pending	
work/l1/bisect_C.zag	zag	P0	coordinator	67046	pending	
work/l1/micro/m1.zag	zag	P0	coordinator	431	pending	
work/l1/micro/m10.zag	zag	P0	coordinator	1481	pending	
work/l1/micro/m11.zag	zag	P0	coordinator	1401	pending	
work/l1/micro/m12.zag	zag	P0	coordinator	1493	pending	
work/l1/micro/m13.zag	zag	P0	coordinator	1484	pending	
work/l1/micro/m14.zag	zag	P0	coordinator	1413	pending	
work/l1/micro/m15.zag	zag	P0	coordinator	1563	pending	
work/l1/micro/m16_1.zag	zag	P0	coordinator	1409	pending	
work/l1/micro/m16_2.zag	zag	P0	coordinator	1430	pending	
work/l1/micro/m16_3.zag	zag	P0	coordinator	1451	pending	
work/l1/micro/m16_4.zag	zag	P0	coordinator	1472	pending	
work/l1/micro/m16_5.zag	zag	P0	coordinator	1493	pending	
work/l1/micro/m17.zag	zag	P0	coordinator	1412	pending	
work/l1/micro/m18.zag	zag	P0	coordinator	1413	pending	
work/l1/micro/m19.zag	zag	P0	coordinator	1436	pending	
work/l1/micro/m2.zag	zag	P0	coordinator	1383	pending	
work/l1/micro/m3.zag	zag	P0	coordinator	1487	pending	
work/l1/micro/m4a.zag	zag	P0	coordinator	1477	pending	
work/l1/micro/m4b.zag	zag	P0	coordinator	1482	pending	
work/l1/micro/m4c.zag	zag	P0	coordinator	1481	pending	
work/l1/micro/m5.zag	zag	P0	coordinator	1432	pending	
work/l1/micro/m6.zag	zag	P0	coordinator	1455	pending	
work/l1/micro/m7.zag	zag	P0	coordinator	1409	pending	
work/l1/micro/m8.zag	zag	P0	coordinator	1377	pending	
work/l1/micro/m9.zag	zag	P0	coordinator	1565	pending	
work/l1/repro/t1.zag	zag	P0	coordinator	39	pending	
imagination/HIFI-PREREG.md	md	P0	imagination	6755	done	PASS — H1–H5 re-ran natively ALL PASS; B1/B2 addendum honest; Phase-3 no-LUT question correctly deferred
imagination/MOOD-PREREG.md	md	P0	imagination	2619	done	REVIEW — design sound (kill bars 3/3-2/3-≤1/3); execution pending Micah; stale-packet dependency flagged, no duplication of fidelity track
imagination/NATIVE_EMIT_PREREG.md	md	P0	imagination	9632	done	PASS-WITH-NOTES — interpretation policies honest (§6/§8); 65/65 scenes_inc byte-identity confirmed natively; check #9 (dump vs logs) not re-verified — no emit binary committed (would need fresh znc build)
imagination/PREREG-amendment-2026-09-22-fields.md	md	P0	imagination	4780	done	PASS-WITH-NOTES — solid three-way design; verdict rule sharpens interim: H2-SUPPORTED already excluded (M1f density fails); max H2-PARTIAL pending v2-M2 + M3f
imagination/PREREG-amendment-2026-09-22-generative.md	md	P0	imagination	2751	done	FLAG — keeps literal 256-entry sine LUT via reinterpretation of "no hardcoding sines"; honest caveat recorded ("do not claim fully-generative-audio success until head-to-head"); ffmpeg-MP4 plan superseded by native AVI (documented in ABOUT.md); Phase-3 test proposed in verdict sheet
imagination/PREREG-amendment-2026-09-22-pitch.md	md	P0	imagination	1907	done	PASS — wording-only, verifier-confirmed, no behavior change
imagination/PREREG-amendment-2026-09-22-upgrade.md	md	P0	imagination	3729	done	FLAG — frozen verdict NEVER rendered; verifier inoperable as shipped; native rerun of its own M1/M2 code: M1 1.54x/1.26x FAIL (bar ≥2x both), M2 17/24 FAIL (bar ≥18) → per frozen rule H0 SURVIVES, H1 NOT SUPPORTED; M4 passes
imagination/PREREG-amendment-2026-09-22-video.md	md	P0	imagination	2797	done	PASS — Q1V 12/12 per mode re-verified natively; 5-rep determinism claimed
imagination/PREREG.md	md	P0	imagination	11453	done	PASS — solid frozen battery; pitch correction applied in place with dated note; Q3 pairs 5 STRONG/3 MODERATE sourced
imagination/VERDICT.md	md	P0	imagination	3402	done	PASS-WITH-NOTES — all numbers re-verified natively; Q3 MARGINAL (6/8) confirmed; note machine 6/8 is only +1 over always-old baseline 5/8 — design-sense claim thin but within frozen bar
imagination/src/emit.zag	zag	P0	imagination	60936	done	PASS — Taylor-series sine (no LUT), correct 12-TET bin table (bins used all covered; gaps 18/21/23/25 never emitted), direct sample writes (no rectification bug); e_bin_freq constants verified vs 110·2^(b/12)
imagination/src/field.zag	zag	P0	imagination	73191	done	PASS-WITH-NOTES — mechanism as amended; legacy path B1 (unsigned mix reads → rectification) + B2 (mistuned semitone 1.06529 vs 2^(1/12)) confirmed in code; hi-fi path fixes confirmed; v2-emitter j2_emit_wav also carries B1
imagination/src/imagine.zag	zag	P0	imagination	125202	done	PASS-WITH-NOTES — M4 behavioral regression passes (v1 outputs byte-identical); FILE-level SHA256SUMS guard broken (recorded 7ea9b80b… ≠ current 949addd6…, re-record needed); v2 WAV emitter has B1 rectification (unsigned j2_get32)
imagination/src/scenes_inc.zag	zag	P0	imagination	45493	done	PASS — 65/65 function bodies byte-identical to imagine.zag (brace-matched native check); extraction script not committed but claim verified
imagination/src/sin_lut.zag	zag	P0	imagination	9552	done	FLAG — literal 256-entry sine LUT in both tracks' audio paths = mandate-compliance issue vs "no hardcoding sines" (attack SUSTAINED, separate from fidelity); values correct (0/32767/0/−32767); v2 48-freq table correct 12-TET Hz
coding/PREREG.md	md	P0	language	5781	done	surveyed
coding/bug-blindness/PREREG-BB.md	md	P0	language	7127	done	reviewed
coding/bug-blindness/VERDICT-BB.md	md	P0	language	9172	done	reviewed:24/24-parity-boundary-declared
coding/bug-blindness/battery/bb01.zag	zag	P0	language	204	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb02.zag	zag	P0	language	155	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb03.zag	zag	P0	language	128	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb04.zag	zag	P0	language	145	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb05.zag	zag	P0	language	160	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb06.zag	zag	P0	language	205	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb07.zag	zag	P0	language	204	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb08.zag	zag	P0	language	144	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb09.zag	zag	P0	language	131	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb10.zag	zag	P0	language	158	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb11.zag	zag	P0	language	153	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb12.zag	zag	P0	language	169	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb13.zag	zag	P0	language	147	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb14.zag	zag	P0	language	139	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb15.zag	zag	P0	language	120	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb16.zag	zag	P0	language	101	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb17.zag	zag	P0	language	203	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb18.zag	zag	P0	language	204	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb19.zag	zag	P0	language	129	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb20.zag	zag	P0	language	128	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb21.zag	zag	P0	language	193	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb22.zag	zag	P0	language	110	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb23.zag	zag	P0	language	153	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/bb24.zag	zag	P0	language	115	done	group-verified:24-present-bb01-bb02-spot-checked
coding/bug-blindness/battery/parity/c01.zag	zag	P0	language	209	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/c02.zag	zag	P0	language	155	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/c03.zag	zag	P0	language	110	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/c04.zag	zag	P0	language	92	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/c05.zag	zag	P0	language	97	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/c06.zag	zag	P0	language	122	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/c07.zag	zag	P0	language	108	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/c08.zag	zag	P0	language	108	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p01.zag	zag	P0	language	91	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p02.zag	zag	P0	language	52	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p03.zag	zag	P0	language	54	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p04.zag	zag	P0	language	51	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p05.zag	zag	P0	language	31	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p06.zag	zag	P0	language	32	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p07.zag	zag	P0	language	62	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p08.zag	zag	P0	language	60	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p09.zag	zag	P0	language	94	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p10.zag	zag	P0	language	83	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p11.zag	zag	P0	language	49	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p12.zag	zag	P0	language	57	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p13.zag	zag	P0	language	99	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p14.zag	zag	P0	language	95	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p15.zag	zag	P0	language	102	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p16.zag	zag	P0	language	60	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p17.zag	zag	P0	language	86	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p18.zag	zag	P0	language	93	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p19.zag	zag	P0	language	117	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p20.zag	zag	P0	language	155	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p21.zag	zag	P0	language	40	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p22.zag	zag	P0	language	54	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p23.zag	zag	P0	language	67	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/p24.zag	zag	P0	language	108	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/s01.zag	zag	P0	language	103	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/s02.zag	zag	P0	language	143	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/s03.zag	zag	P0	language	210	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/s04.zag	zag	P0	language	209	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/s05.zag	zag	P0	language	112	done	group-verified:38-present-parity-set
coding/bug-blindness/battery/parity/s06.zag	zag	P0	language	174	done	group-verified:38-present-parity-set
coding/bug-blindness/inspect.zag	zag	P0	language	57042	done	reviewed:24/24-parity-authored-parser-boundary-declared
